carrier_id,carrier_code,carrier_type
1033,9444,Low-Cost
1034,4133,Low-Cost
1035,2890,Low-Cost
1036,6380,Low-Cost
1037,9876,Low-Cost
1038,5098,Low-Cost
1039,6633,Low-Cost
1040,5729,Low-Cost
1041,7092,Low-Cost
1042,6643,Low-Cost
1043,9397,Low-Cost
1044,5070,Low-Cost
1045,8646,Low-Cost
1046,5057,Low-Cost
1047,3061,Low-Cost
1048,8580,Low-Cost
1049,5542,Low-Cost
1050,7424,Low-Cost
1051,4485,Low-Cost
1052,4308,Low-Cost
1053,8263,Low-Cost
1054,3064,Low-Cost
1055,9684,Low-Cost
1056,5949,Low-Cost
1057,6202,Low-Cost
1058,4811,Low-Cost
1059,3842,Low-Cost
1060,5942,Low-Cost
1061,4739,Low-Cost
1062,5527,Low-Cost
1063,8868,Low-Cost
1064,7454,Low-Cost
1065,8017,Low-Cost
1066,5457,Low-Cost
1067,8053,Low-Cost
1068,4453,Low-Cost
1069,6211,Low-Cost
1070,5370,Low-Cost
1071,6708,Low-Cost
1072,5176,Low-Cost
1073,7551,Low-Cost
1074,5486,Low-Cost
1075,6077,Low-Cost
1076,4103,Low-Cost
1077,9627,Low-Cost
1078,6713,Low-Cost
1079,6665,Low-Cost
1080,6513,Low-Cost
1081,6029,Low-Cost
1082,7274,Low-Cost
1083,4932,Low-Cost
1084,6425,Low-Cost
1085,5451,Low-Cost
1086,4492,Low-Cost
1087,5638,Low-Cost
1088,7243,Low-Cost
1089,4963,Low-Cost
1090,7176,Low-Cost
1091,6671,Low-Cost
1092,8492,Low-Cost
1093,9995,Low-Cost
1094,9928,Low-Cost
1095,5526,Low-Cost
1096,3457,Low-Cost
1097,5511,Low-Cost
1098,3499,Low-Cost
1099,7797,Low-Cost
1100,6593,Low-Cost
1101,6810,Low-Cost
1102,9870,Low-Cost
1103,4537,Low-Cost
1104,5624,Low-Cost
1105,5179,Low-Cost
1106,8734,Low-Cost
1107,4764,Low-Cost
1108,4182,Low-Cost
1109,8986,Low-Cost
1110,5114,Low-Cost
1111,5244,Low-Cost
1112,5614,Low-Cost
1113,7125,Low-Cost
1114,8806,Low-Cost
1115,3419,Low-Cost
1116,9413,Low-Cost
1117,4682,Low-Cost
1118,6203,Low-Cost
1119,5982,Low-Cost
1120,5510,Low-Cost
1121,9091,Low-Cost
1122,8077,Low-Cost
1123,6268,Low-Cost
1124,8837,Low-Cost
1125,6953,Low-Cost
1126,5681,Low-Cost
1127,3710,Low-Cost
1128,6490,Low-Cost
1129,3697,Low-Cost
1130,4846,Low-Cost
1131,4525,Low-Cost
1132,8062,Low-Cost
1133,7893,Low-Cost
1134,6344,Low-Cost
1135,9056,Low-Cost
1136,4327,Low-Cost
1137,9554,Low-Cost
1138,3305,Low-Cost
1139,6975,Low-Cost
1140,5625,Low-Cost
1141,6223,Low-Cost
1142,4310,Low-Cost
1143,5912,Low-Cost
1144,4075,Low-Cost
1145,3960,Low-Cost
1146,9966,Low-Cost
1147,9115,Low-Cost
1148,5356,Low-Cost
1149,4250,Low-Cost
1150,7209,Low-Cost
1151,5919,Low-Cost
1152,4987,Low-Cost
1153,8132,Low-Cost
1154,5125,Low-Cost
1155,4073,Low-Cost
1156,4455,Low-Cost
1157,6588,Low-Cost
1158,7626,Low-Cost
1159,4700,Low-Cost
1160,5544,Low-Cost
1161,9371,Low-Cost
1162,4086,Low-Cost
1163,7483,Low-Cost
1164,6273,Low-Cost
1165,4352,Low-Cost
1166,7457,Low-Cost
1167,8738,Low-Cost
1168,6046,Low-Cost
1169,5424,Low-Cost
1170,7083,Low-Cost
1171,5263,Low-Cost
1172,7287,Low-Cost
1173,5480,Low-Cost
1174,8209,Low-Cost
1175,4940,Low-Cost
1176,3791,Low-Cost
1177,7667,Low-Cost
1178,4226,Low-Cost
1179,4062,Low-Cost
1180,6868,Low-Cost
1181,6661,Low-Cost
1182,4957,Low-Cost
1183,5530,Low-Cost
1184,4971,Low-Cost
1185,9632,Low-Cost
1186,8204,Low-Cost
1187,4751,Low-Cost
1188,3810,Low-Cost
1189,5000,Low-Cost
1190,5330,Low-Cost
1191,7371,Low-Cost
1192,5606,Low-Cost
1193,7806,Low-Cost
1194,6572,Low-Cost
1195,6062,Low-Cost
1196,6847,Low-Cost
1197,8527,Low-Cost
1198,8214,Low-Cost
1199,6484,Low-Cost
1200,4317,Low-Cost
1201,7337,Low-Cost
1202,3423,Low-Cost
1203,6466,Low-Cost
1204,3142,Low-Cost
1205,8015,Low-Cost
1206,9884,Low-Cost
1207,9732,Low-Cost
1208,9347,Low-Cost
1209,9867,Low-Cost
1210,6889,Low-Cost
1211,7554,Low-Cost
1212,4481,Low-Cost
1213,4717,Low-Cost
1214,5122,Low-Cost
1215,7336,Low-Cost
1216,7191,Low-Cost
1217,6934,Low-Cost
1218,3294,Low-Cost
1219,5373,Low-Cost
1220,8406,Low-Cost
1221,9917,Low-Cost
1222,8333,Low-Cost
1223,7600,Low-Cost
1224,9227,Low-Cost
1225,5871,Low-Cost
1226,4065,Low-Cost
1227,4888,Low-Cost
1228,3537,Low-Cost
1229,4627,Low-Cost
1230,7627,Low-Cost
1231,7489,Low-Cost
1232,5260,Low-Cost
1233,7477,Low-Cost
1234,7957,Low-Cost
1235,3938,Low-Cost
1236,6155,Low-Cost
1237,6198,Low-Cost
1238,8500,Low-Cost
1239,5787,Low-Cost
1240,4508,Low-Cost
1241,8309,Low-Cost
1242,3943,Low-Cost
1243,3108,Low-Cost
1244,8536,Low-Cost
1245,3513,Low-Cost
1246,4891,Low-Cost
1247,2810,Low-Cost
1248,7857,Low-Cost
1249,9290,Low-Cost
1250,8231,Low-Cost
1251,2765,Low-Cost
1252,7142,Low-Cost
1253,9305,Low-Cost
1254,6039,Low-Cost
1255,8934,Low-Cost
1256,8666,Low-Cost
1257,5190,Low-Cost
1258,5503,Low-Cost
1259,3935,Low-Cost
1260,9339,Low-Cost
1261,5736,Low-Cost
1262,7534,Low-Cost
1263,7936,Low-Cost
1264,9562,Low-Cost
1265,8127,Low-Cost
1266,5311,Low-Cost
1267,9793,Low-Cost
1268,5767,Low-Cost
1269,4573,Low-Cost
1270,6000,Low-Cost
1271,6870,Low-Cost
1272,3982,Low-Cost
1273,9597,Low-Cost
1274,6523,Low-Cost
1275,4813,Low-Cost
1276,7383,Low-Cost
1277,5458,Low-Cost
1278,7581,Low-Cost
1279,5130,Low-Cost
1280,7300,Low-Cost
1281,8404,Low-Cost
1282,7652,Low-Cost
1283,9185,Low-Cost
1284,9003,Low-Cost
1285,6127,Low-Cost
1286,4497,Low-Cost
1287,5722,Low-Cost
1288,5920,Low-Cost
1289,4734,Low-Cost
1290,6361,Low-Cost
1291,5577,Low-Cost
1292,5673,Low-Cost
1293,3882,Low-Cost
1294,3738,Low-Cost
1295,5096,Low-Cost
1296,3348,Low-Cost
1297,6780,Low-Cost
1298,4678,Low-Cost
1299,7368,Low-Cost
1300,4605,Low-Cost
1301,7308,Low-Cost
1302,3779,Low-Cost
1303,3551,Low-Cost
1304,5156,Low-Cost
1305,4402,Low-Cost
1306,7930,Low-Cost
1307,4714,Low-Cost
1308,5556,Low-Cost
1309,3358,Low-Cost
1310,5647,Low-Cost
1311,4107,Low-Cost
1312,9909,Low-Cost
1313,4724,Low-Cost
1314,9932,Low-Cost
1315,9810,Low-Cost
1316,9947,Low-Cost
1317,9742,Low-Cost
1318,3256,Low-Cost
1319,9215,Low-Cost
1320,7011,Low-Cost
1321,4911,Low-Cost
1322,5628,Low-Cost
1323,4205,Low-Cost
1324,7473,Low-Cost
1325,9108,Low-Cost
1326,9006,Low-Cost
1327,6658,Low-Cost
1328,5410,Low-Cost
1329,3947,Low-Cost
1330,6727,Low-Cost
1331,5957,Low-Cost
1332,4600,Low-Cost
1333,4896,Low-Cost
1334,3222,Low-Cost
1335,4977,Low-Cost
1336,5257,Low-Cost
1337,4583,Low-Cost
1338,7583,Low-Cost
1339,8960,Low-Cost
1340,7333,Low-Cost
1341,6961,Low-Cost
1342,9874,Low-Cost
1343,5455,Low-Cost
1344,8473,Low-Cost
1345,4000,Low-Cost
1346,4080,Low-Cost
1347,9272,Low-Cost
1348,5296,Low-Cost
1349,6584,Low-Cost
1350,6221,Low-Cost
1351,5437,Low-Cost
1352,7384,Low-Cost
1353,4704,Low-Cost
1354,5657,Low-Cost
1355,7228,Low-Cost
1356,5221,Low-Cost
1357,4978,Low-Cost
1358,5339,Low-Cost
1359,6549,Low-Cost
1360,3718,Low-Cost
1361,5222,Low-Cost
1362,5041,Low-Cost
1363,4066,Low-Cost
1364,5494,Low-Cost
1365,4795,Low-Cost
1366,6287,Low-Cost
1367,5506,Low-Cost
1368,9259,Low-Cost
1369,2958,Low-Cost
1370,5479,Low-Cost
1371,3806,Low-Cost
1372,6102,Low-Cost
1373,5413,Low-Cost
1374,5751,Low-Cost
1375,5361,Low-Cost
1376,4470,Low-Cost
1377,3317,Low-Cost
1378,5936,Low-Cost
1379,4693,Low-Cost
1380,4203,Low-Cost
1381,5185,Low-Cost
1382,5082,Low-Cost
1383,7447,Low-Cost
1384,8462,Low-Cost
1385,4375,Low-Cost
1386,4179,Low-Cost
1387,3890,Low-Cost
1388,3600,Low-Cost
1389,7733,Low-Cost
1390,5721,Low-Cost
1391,4280,Low-Cost
1392,3406,Low-Cost
1393,5169,Low-Cost
1394,3803,Low-Cost
1395,4469,Low-Cost
1396,7869,Low-Cost
1397,6970,Low-Cost
1398,6579,Low-Cost
1399,4979,Low-Cost
1400,4778,Low-Cost
1401,6942,Low-Cost
1402,5719,Low-Cost
1403,6600,Low-Cost
1404,3742,Low-Cost
1405,5988,Low-Cost
1406,5490,Low-Cost
1407,3377,Low-Cost
1408,5378,Low-Cost
1409,4791,Low-Cost
1410,3709,Low-Cost
1411,4505,Low-Cost
1412,4692,Low-Cost
1413,9583,Low-Cost
1414,5599,Low-Cost
1415,8830,Low-Cost
1416,5388,Low-Cost
1417,2934,Low-Cost
1418,3748,Low-Cost
1419,6442,Low-Cost
1420,3429,Low-Cost
1421,6439,Low-Cost
1422,9653,Low-Cost
1423,5331,Low-Cost
1424,4635,Low-Cost
1425,4314,Low-Cost
1426,5135,Low-Cost
1427,7975,Low-Cost
1428,7778,Low-Cost
1429,6578,Low-Cost
1430,6071,Low-Cost
1431,3464,Low-Cost
1432,6622,Low-Cost
1433,4843,Low-Cost
1434,4151,Low-Cost
1435,2821,Low-Cost
1436,4886,Low-Cost
1437,9167,Low-Cost
1438,9709,Low-Cost
1439,9794,Low-Cost
1440,8290,Low-Cost
1441,8007,Low-Cost
1442,9886,Low-Cost
1443,9369,Low-Cost
1444,9813,Low-Cost
1445,9838,Low-Cost
1446,5316,Low-Cost
1447,9846,Low-Cost
1448,8941,Low-Cost
1449,5972,Low-Cost
1450,8995,Low-Cost
1451,5564,Low-Cost
1452,4389,Low-Cost
1453,8182,Low-Cost
1454,5770,Low-Cost
1455,8810,Low-Cost
1456,5180,Low-Cost
1457,4079,Low-Cost
1458,5392,Low-Cost
1459,9811,Low-Cost
1460,8497,Low-Cost
1461,3133,Low-Cost
1462,3883,Low-Cost
1463,8829,Low-Cost
1464,9752,Low-Cost
1465,5540,Low-Cost
1466,8410,Low-Cost
1467,6429,Low-Cost
1468,6285,Low-Cost
1469,4297,Low-Cost
1470,3839,Low-Cost
1471,6403,Low-Cost
1472,4730,Low-Cost
1473,3367,Low-Cost
1474,4857,Low-Cost
1475,3770,Low-Cost
1476,3312,Low-Cost
1477,9088,Low-Cost
1478,6478,Low-Cost
1479,8036,Low-Cost
1480,9935,Low-Cost
1481,6909,Low-Cost
1482,9957,Low-Cost
1483,9783,Low-Cost
1484,9861,Low-Cost
1485,7628,Low-Cost
1486,9893,Low-Cost
1487,5290,Low-Cost
1488,9915,Low-Cost
1489,4718,Low-Cost
1490,9834,Low-Cost
1491,7486,Low-Cost
1492,5485,Low-Cost
1493,9789,Low-Cost
1494,5139,Low-Cost
1495,3590,Low-Cost
1496,9925,Low-Cost
1497,6996,Low-Cost
1498,9900,Low-Cost
1499,6941,Low-Cost
1500,9878,Low-Cost
1501,3906,Low-Cost
1502,9849,Low-Cost
1503,9791,Low-Cost
1504,9751,Low-Cost
1505,4515,Low-Cost
1506,6238,Low-Cost
1507,9718,Low-Cost
1508,9996,Low-Cost
1509,5522,Low-Cost
1510,9837,Low-Cost
1511,3463,Low-Cost
1512,9183,Low-Cost
1513,4950,Low-Cost
1514,5293,Low-Cost
1515,5496,Low-Cost
1516,9756,Low-Cost
1517,6705,Low-Cost
1518,3800,Low-Cost
1519,8688,Low-Cost
1520,6878,Low-Cost
1521,6081,Low-Cost
1522,6050,Low-Cost
1523,3826,Low-Cost
1524,9918,Low-Cost
1525,9904,Low-Cost
1526,6111,Low-Cost
1527,5818,Low-Cost
1528,7805,Low-Cost
1529,5112,Low-Cost
1530,3903,Low-Cost
1531,9924,Low-Cost
1532,4899,Low-Cost
1533,6286,Low-Cost
1534,5024,Low-Cost
1535,9651,Low-Cost
1536,3788,Low-Cost
1537,9910,Low-Cost
1538,3680,Low-Cost
1539,9970,Low-Cost
1540,9755,Low-Cost
1541,9974,Low-Cost
1542,7625,Low-Cost
1543,4864,Low-Cost
1544,9851,Low-Cost
1545,9830,Low-Cost
1546,5615,Low-Cost
1547,6762,Low-Cost
1548,9744,Low-Cost
1549,9911,Low-Cost
1550,9790,Low-Cost
1551,3971,Low-Cost
1552,4688,Low-Cost
1553,6161,Low-Cost
1554,4615,Low-Cost
1555,6994,Low-Cost
1556,9933,Low-Cost
1557,5264,Low-Cost
1558,9601,Low-Cost
1559,5262,Low-Cost
1560,6459,Low-Cost
1561,9877,Low-Cost
1562,5115,Low-Cost
1563,9942,Low-Cost
1564,5126,Low-Cost
1565,6496,Low-Cost
1566,9720,Low-Cost
1567,5291,Low-Cost
1568,9888,Low-Cost
1569,5427,Low-Cost
1570,9831,Low-Cost
1571,5167,Low-Cost
1572,9951,Low-Cost
1573,9730,Low-Cost
1574,7127,Low-Cost
1575,9538,Low-Cost
1576,9089,Low-Cost
1577,4421,Low-Cost
1578,9708,Low-Cost
1579,5183,Low-Cost
1580,5042,Low-Cost
1581,5785,Low-Cost
1582,9821,Low-Cost
1583,5007,Low-Cost
1584,7344,Low-Cost
1585,4819,Low-Cost
1586,9616,Low-Cost
1587,5730,Low-Cost
1588,9969,Low-Cost
1589,7290,Low-Cost
1590,9897,Low-Cost
1591,4746,Low-Cost
1592,8901,Low-Cost
1593,6391,Low-Cost
1594,4815,Low-Cost
1595,5745,Low-Cost
1596,5879,Low-Cost
1597,9407,Low-Cost
1598,9191,Low-Cost
1599,9334,Low-Cost
1600,9542,Low-Cost
1601,9567,Low-Cost
1602,9656,Low-Cost
1603,8820,Low-Cost
1604,8120,Low-Cost
1605,6771,Low-Cost
1606,7273,Low-Cost
1607,9086,Low-Cost
1608,4849,Low-Cost
1609,4917,Low-Cost
1610,7664,Low-Cost
1611,6768,Low-Cost
1612,5670,Low-Cost
1613,7966,Low-Cost
1614,5072,Low-Cost
1615,3314,Low-Cost
1616,8293,Low-Cost
1617,9304,Low-Cost
1618,9649,Low-Cost
1619,8621,Low-Cost
1620,8501,Low-Cost
1621,6136,Low-Cost
1622,9796,Low-Cost
1623,5093,Low-Cost
1624,9345,Low-Cost
1625,8761,Low-Cost
1626,6816,Low-Cost
1627,6399,Low-Cost
1628,7377,Low-Cost
1629,9552,Low-Cost
1630,8342,Low-Cost
1631,4920,Low-Cost
1632,5739,Low-Cost
1633,8757,Low-Cost
1634,3683,Low-Cost
1635,8478,Low-Cost
1636,9665,Low-Cost
1637,5155,Low-Cost
1638,8812,Low-Cost
1639,4894,Low-Cost
1640,7149,Low-Cost
1641,6325,Low-Cost
1642,9234,Low-Cost
1643,9689,Low-Cost
1644,9351,Low-Cost
1645,5464,Low-Cost
1646,4909,Low-Cost
1647,5063,Low-Cost
1648,9683,Low-Cost
1649,9518,Low-Cost
1650,9529,Low-Cost
1651,7140,Low-Cost
1652,9085,Low-Cost
1653,8082,Low-Cost
1654,7353,Low-Cost
1655,7736,Low-Cost
1656,9071,Low-Cost
1657,7879,Low-Cost
1658,7708,Low-Cost
1659,7346,Low-Cost
1660,5607,Low-Cost
1661,7506,Low-Cost
1662,5447,Low-Cost
1663,8130,Low-Cost
1664,3176,Low-Cost
1665,5929,Low-Cost
1666,7592,Low-Cost
1667,6777,Low-Cost
1668,4499,Low-Cost
1669,7685,Low-Cost
1670,4794,Low-Cost
1671,4026,Low-Cost
1672,7472,Low-Cost
1673,3760,Low-Cost
1674,9330,Low-Cost
1675,7623,Low-Cost
1676,9122,Low-Cost
1677,8360,Low-Cost
1678,7608,Low-Cost
1679,9738,Low-Cost
1680,5661,Low-Cost
1681,7609,Low-Cost
1682,8315,Low-Cost
1683,8193,Low-Cost
1684,5295,Low-Cost
1685,9990,Low-Cost
1686,8873,Low-Cost
1687,6418,Low-Cost
1688,9342,Low-Cost
1689,7241,Low-Cost
1690,5931,Low-Cost
1691,8629,Low-Cost
1692,8305,Low-Cost
1693,9725,Low-Cost
1694,4649,Low-Cost
1695,5758,Low-Cost
1696,6340,Low-Cost
1697,4312,Low-Cost
1698,7148,Low-Cost
1699,5602,Low-Cost
1700,7601,Low-Cost
1701,6172,Low-Cost
1702,8587,Low-Cost
1703,4155,Low-Cost
1704,6662,Low-Cost
1705,6577,Low-Cost
1706,7152,Low-Cost
1707,6182,Low-Cost
1708,8508,Low-Cost
1709,8116,Low-Cost
1710,4558,Low-Cost
1711,6279,Low-Cost
1712,3650,Low-Cost
1713,3829,Low-Cost
1714,8202,Low-Cost
1715,8324,Low-Cost
1716,3268,Low-Cost
1717,8386,Low-Cost
1718,4146,Low-Cost
1719,4889,Low-Cost
1720,4043,Low-Cost
1721,6567,Low-Cost
1722,4089,Low-Cost
1723,3479,Low-Cost
1724,3032,Low-Cost
1725,8813,Low-Cost
1726,8249,Low-Cost
1727,9802,Low-Cost
1728,8454,Low-Cost
1729,9695,Low-Cost
1730,6355,Low-Cost
1731,9731,Low-Cost
1732,9445,Low-Cost
1733,6667,Low-Cost
1734,3954,Low-Cost
1735,9488,Low-Cost
1736,8371,Low-Cost
1737,8651,Low-Cost
1738,8397,Low-Cost
1739,9733,Low-Cost
1740,6124,Low-Cost
1741,9740,Low-Cost
1742,9213,Low-Cost
1743,8641,Low-Cost
1744,6147,Low-Cost
1745,8889,Low-Cost
1746,9939,Low-Cost
1747,7500,Low-Cost
1748,9018,Low-Cost
1749,7621,Low-Cost
1750,4474,Low-Cost
1751,8313,Low-Cost
1752,7640,Low-Cost
1753,5094,Low-Cost
1754,5186,Low-Cost
1755,8982,Low-Cost
1756,8488,Low-Cost
1757,8523,Low-Cost
1758,9864,Low-Cost
1759,9021,Low-Cost
1760,8052,Low-Cost
1761,9680,Low-Cost
1762,9753,Low-Cost
1763,6852,Low-Cost
1764,5858,Low-Cost
1765,9659,Low-Cost
1766,9093,Low-Cost
1767,9510,Low-Cost
1768,4055,Low-Cost
1769,4710,Low-Cost
1770,4604,Low-Cost
1771,4968,Low-Cost
1772,8927,Low-Cost
1773,6138,Low-Cost
1774,7166,Low-Cost
1775,7547,Low-Cost
1776,9539,Low-Cost
1777,7707,Low-Cost
1778,9618,Low-Cost
1779,7537,Low-Cost
1780,8699,Low-Cost
1781,9163,Low-Cost
1782,9028,Low-Cost
1783,9608,Low-Cost
1784,9047,Low-Cost
1785,9501,Low-Cost
1786,8241,Low-Cost
1787,6949,Low-Cost
1788,8134,Low-Cost
1789,5914,Low-Cost
1790,6422,Low-Cost
1791,9875,Low-Cost
1792,9435,Low-Cost
1793,9226,Low-Cost
1794,9703,Low-Cost
1795,8545,Low-Cost
1796,7800,Low-Cost
1797,5665,Low-Cost
1798,8364,Low-Cost
1799,8010,Low-Cost
1800,4776,Low-Cost
1801,5396,Low-Cost
1802,9140,Low-Cost
1803,8257,Low-Cost
1804,5228,Low-Cost
1805,5168,Low-Cost
1806,8770,Low-Cost
1807,6247,Low-Cost
1808,6738,Low-Cost
1809,4093,Low-Cost
1810,8675,Low-Cost
1811,7727,Low-Cost
1812,7467,Low-Cost
1813,8260,Low-Cost
1814,4840,Low-Cost
1815,5502,Low-Cost
1816,5762,Low-Cost
1817,9458,Low-Cost
1818,7029,Low-Cost
1819,4495,Low-Cost
1820,4338,Low-Cost
1821,6364,Low-Cost
1822,3388,Low-Cost
1823,5696,Low-Cost
1824,9406,Low-Cost
1825,8528,Low-Cost
1826,8655,Low-Cost
1827,6087,Low-Cost
1828,8490,Low-Cost
1829,5922,Low-Cost
1830,4451,Low-Cost
1831,2929,Low-Cost
1832,6042,Low-Cost
1833,6550,Low-Cost
1834,4265,Low-Cost
1835,7702,Low-Cost
1836,5985,Low-Cost
1837,5191,Low-Cost
1838,4737,Low-Cost
1839,9324,Low-Cost
1840,5847,Low-Cost
1841,8959,Low-Cost
1842,5009,Low-Cost
1843,5849,Low-Cost
1844,6877,Low-Cost
1845,6948,Low-Cost
1846,9776,Low-Cost
1847,9563,Low-Cost
1848,5958,Low-Cost
1849,5106,Low-Cost
1850,5500,Low-Cost
1851,7860,Low-Cost
1852,4254,Low-Cost
1853,3704,Low-Cost
1854,4177,Low-Cost
1855,6800,Low-Cost
1856,4597,Low-Cost
1857,3059,Low-Cost
1858,9956,Low-Cost
1859,9614,Low-Cost
1860,9873,Low-Cost
1861,5489,Low-Cost
1862,9862,Low-Cost
1863,5304,Low-Cost
1864,9745,Low-Cost
1865,7321,Low-Cost
1866,5690,Low-Cost
1867,8485,Low-Cost
1868,5076,Low-Cost
1869,4637,Low-Cost
1870,4634,Low-Cost
1871,9508,Low-Cost
1872,5208,Low-Cost
1873,5417,Low-Cost
1874,4610,Low-Cost
1875,6548,Low-Cost
1876,8056,Low-Cost
1877,9787,Low-Cost
1878,9205,Low-Cost
1879,6489,Low-Cost
